conf	St	time
1,1	19	0
1,2	21	0
1,3	23	0
2,1	141	0
2,2	177	0
2,3	217	10
3,1	1139	0
3,2	1619	10
3,3	2203	10
4,1	9569	40
4,2	15201	60
4,3	22625	120
5,1	81747	350
5,2	143187	780
5,3	230227	1510
6,1	702745	5400
6,2	1341721	11460
6,3	2308377	21910
7,1	6049291	42030
7,2	12471819	116300
7,3	22793739	257460
8,1	52017825	480080
8,2		
8,3		
9,1		
9,2		
9,3		
10,1		
10,2		
10,3		
11,1		
11,2		
11,3		
12,1		
12,2		
12,3		
